"Customer_ID","EstimatedChurnProbability"
1035126,"stay"
1072223,"stay"
1002667,"stay"
1038892,"stay"
1018825,"stay"
1054519,"stay"
1048583,"stay"
1095590,"stay"
1064408,"stay"
1066502,"stay"
1041631,"stay"
1027182,"stay"
1021490,"stay"
1089472,"stay"
1043752,"stay"
1003159,"stay"
1090442,"stay"
1072676,"stay"
1003537,"stay"
1029751,"stay"
1043563,"stay"
1091463,"stay"
1029384,"stay"
1092107,"stay"
1019641,"stay"
1086885,"stay"
1000630,"stay"
1041429,"stay"
1066299,"stay"
1093303,"stay"
1015402,"stay"
1030376,"stay"
1077957,"stay"
1053671,"stay"
1013053,"stay"
1067262,"stay"
1099541,"stay"
1019868,"stay"
1096147,"stay"
1087926,"stay"
1066951,"stay"
1055083,"stay"
1067716,"stay"
1095565,"stay"
1041587,"stay"
1062729,"stay"
1066860,"stay"
1097899,"stay"
1028373,"stay"
1080227,"stay"
1061423,"stay"
1072117,"stay"
1094040,"stay"
1010621,"stay"
1092034,"stay"
1090224,"stay"
1091235,"stay"
1080792,"stay"
1043110,"stay"
1088911,"stay"
1080341,"stay"
1026507,"stay"
1094531,"stay"
1048997,"stay"
1084675,"stay"
1081472,"stay"
1039990,"stay"
1038570,"stay"
1060653,"stay"
1007099,"stay"
1046984,"stay"
1025015,"stay"
1045937,"stay"
1010994,"stay"
1009032,"stay"
1050129,"stay"
1021766,"stay"
1097931,"stay"
1033454,"stay"
1037109,"stay"
1022576,"stay"
1080216,"stay"
1078439,"stay"
1051058,"stay"
1035279,"stay"
1033752,"stay"
1090926,"stay"
1013389,"stay"
1008660,"stay"
1069601,"stay"
1074887,"stay"
1071804,"stay"
1011568,"stay"
1081666,"stay"
1002095,"stay"
1088029,"stay"
1074472,"stay"
1056153,"stay"
1043032,"stay"
1070115,"stay"
1000085,"stay"
1057623,"stay"
1013747,"stay"
1049236,"stay"
1001638,"stay"
1059154,"stay"
1025065,"stay"
1033745,"stay"
1013378,"stay"
1070000,"stay"
1033074,"stay"
1084938,"stay"
1092960,"stay"
1001173,"stay"
1061163,"stay"
1028690,"stay"
1071631,"stay"
1077662,"stay"
1073621,"stay"
1096550,"stay"
1029778,"stay"
1039518,"stay"
1012300,"stay"
1048812,"stay"
1020911,"stay"
1001096,"stay"
1066529,"stay"
1072450,"stay"
1017355,"stay"
1042131,"stay"
1096006,"stay"
1066307,"stay"
1055036,"stay"
1045862,"stay"
1072910,"stay"
1065530,"stay"
1091163,"stay"
1048023,"stay"
1083294,"stay"
1019113,"stay"
1097319,"stay"
1062911,"stay"
1022747,"stay"
1080098,"stay"
1043945,"stay"
1088208,"stay"
1075007,"stay"
1097036,"stay"
1014504,"stay"
1020024,"stay"
1019777,"stay"
1088810,"stay"
1005333,"stay"
1071960,"stay"
1098881,"stay"
1058374,"stay"
1081781,"stay"
1069564,"stay"
1093172,"stay"
1069162,"stay"
1011822,"stay"
1014590,"stay"
1019260,"stay"
1099610,"stay"
1084010,"stay"
1041222,"stay"
1067299,"stay"
1077827,"stay"
1068144,"stay"
1051758,"stay"
1019746,"stay"
1099445,"stay"
1096103,"stay"
1031844,"stay"
1031763,"stay"
1007363,"stay"
1042503,"stay"
1085411,"stay"
1093797,"stay"
1097630,"stay"
1032148,"stay"
1021097,"stay"
1004951,"stay"
1058522,"stay"
1051167,"stay"
1067225,"stay"
1098389,"stay"
1000096,"stay"
1048431,"stay"
1006433,"stay"
1097520,"stay"
1032739,"stay"
1099697,"stay"
1005144,"stay"
1075516,"stay"
1036199,"stay"
1082541,"stay"
1079207,"stay"
1057137,"stay"
1083527,"stay"
1077121,"stay"
1016849,"stay"
1072473,"stay"
1061713,"stay"
1032055,"stay"
1023444,"stay"
1090169,"stay"
1026471,"stay"
1085592,"stay"
1079106,"stay"
1018304,"stay"
1024270,"stay"
1051904,"stay"
1047120,"stay"
1034007,"stay"
1087421,"stay"
1094561,"stay"
1007874,"stay"
1054354,"stay"
1067872,"stay"
1081619,"stay"
1064607,"stay"
1086296,"stay"
1003231,"stay"
1029487,"stay"
1074953,"stay"
1048004,"stay"
1065650,"stay"
1051808,"stay"
1031251,"stay"
1011690,"stay"
1043416,"stay"
1038477,"stay"
1010591,"stay"
1026795,"stay"
1059657,"stay"
1002398,"stay"
1008921,"stay"
1053343,"stay"
1030571,"stay"
1077546,"stay"
1044867,"stay"
1055699,"stay"
1063320,"stay"
1088150,"stay"
1042233,"stay"
1006753,"stay"
1046670,"stay"
1057816,"stay"
1095879,"stay"
1040596,"stay"
1097961,"stay"
1007496,"stay"
1096947,"stay"
1026891,"stay"
1039985,"stay"
1074511,"stay"
1051550,"stay"
1064409,"stay"
1086633,"stay"
1090369,"stay"
1001497,"stay"
1095628,"stay"
1018015,"stay"
1028872,"stay"
1025696,"stay"
1021890,"stay"
1074816,"stay"
1071329,"stay"
1082836,"stay"
1079042,"stay"
1089446,"stay"
1036499,"stay"
1000169,"stay"
1068676,"stay"
1041703,"stay"
1059526,"stay"
1016861,"stay"
1026450,"stay"
1055960,"stay"
1066697,"stay"
1009128,"stay"
1092490,"stay"
1036597,"stay"
1066823,"stay"
1023624,"stay"
1099324,"stay"
1048768,"stay"
1027887,"stay"
1029054,"stay"
1055729,"stay"
1051631,"stay"
1015505,"stay"
1053201,"stay"
1034762,"stay"
1026401,"stay"
1009159,"stay"
1091510,"stay"
1094064,"stay"
1056943,"stay"
1068737,"stay"
1091198,"stay"
1065260,"stay"
1055427,"stay"
1090003,"stay"
1043025,"stay"
1095904,"stay"
1006468,"stay"
1069663,"stay"
1024349,"stay"
1024103,"stay"
1054336,"stay"
1064287,"stay"
1022869,"stay"
1077655,"stay"
1094514,"stay"
1099461,"stay"
1079915,"stay"
1058761,"stay"
1096758,"stay"
1039815,"stay"
1057407,"stay"
1033297,"stay"
1049097,"stay"
1093709,"stay"
1070203,"stay"
1088507,"stay"
1028202,"stay"
1085777,"stay"
1070630,"stay"
1080907,"stay"
1023846,"stay"
1080321,"stay"
1065321,"stay"
1081800,"stay"
1072201,"stay"
1062969,"stay"
1093665,"stay"
1009013,"stay"
1031994,"stay"
1081708,"stay"
1085327,"stay"
1050796,"stay"
1076768,"stay"
1003836,"stay"
1018209,"stay"
1083717,"stay"
1096680,"stay"
1056935,"stay"
1074338,"stay"
1087766,"stay"
1017026,"stay"
1055640,"stay"
1031984,"stay"
1096226,"stay"
1097828,"stay"
1083416,"stay"
1080250,"stay"
1048805,"stay"
1061149,"stay"
1060431,"stay"
1082438,"stay"
1081840,"stay"
1030360,"stay"
1029495,"stay"
1041948,"stay"
1027988,"stay"
1094320,"stay"
1020319,"stay"
1076394,"stay"
1044577,"stay"
1039651,"stay"
1028597,"stay"
1074257,"stay"
1097875,"stay"
1082015,"stay"
1054486,"stay"
1085220,"stay"
1064860,"stay"
1007555,"stay"
1037613,"stay"
1076195,"stay"
1096092,"stay"
1093093,"stay"
1041817,"stay"
1023903,"stay"
1014833,"stay"
1058929,"stay"
1063514,"stay"
1032848,"stay"
1039351,"stay"
1097503,"stay"
1001806,"stay"
1062737,"stay"
1026205,"stay"
1082694,"stay"
1079503,"stay"
1031400,"stay"
1083879,"stay"
1059025,"stay"
1044640,"stay"
1035554,"stay"
1048484,"stay"
1004144,"stay"
1069229,"stay"
1082273,"stay"
1090159,"stay"
1062173,"stay"
1034763,"stay"
1016858,"stay"
1032535,"stay"
1035465,"stay"
1089740,"stay"
1075412,"stay"
1059243,"stay"
1054303,"stay"
1072060,"stay"
1083221,"stay"
1052534,"stay"
1033253,"stay"
1061913,"stay"
1097298,"stay"
1064193,"stay"
1051899,"stay"
1004528,"stay"
1061948,"stay"
1091166,"stay"
1087478,"stay"
1051566,"stay"
1066105,"stay"
1077467,"stay"
1052774,"stay"
1039071,"stay"
1083729,"stay"
1040319,"stay"
1052083,"stay"
1088843,"stay"
1065020,"stay"
1087571,"stay"
1031706,"stay"
1026351,"stay"
1076756,"stay"
1082437,"stay"
1057101,"stay"
1007476,"stay"
1080046,"stay"
1002796,"stay"
1095010,"stay"
1053991,"stay"
1000665,"stay"
1024136,"stay"
1022436,"stay"
1010644,"stay"
1003914,"stay"
1043611,"stay"
1086712,"stay"
1068402,"stay"
1095461,"stay"
1076987,"stay"
1096519,"stay"
1022937,"stay"
1099853,"stay"
1025566,"stay"
1074934,"stay"
1030927,"stay"
1040828,"stay"
1042344,"stay"
1001800,"stay"
1087898,"stay"
1086727,"stay"
1003140,"stay"
1016891,"stay"
1052489,"stay"
1074366,"stay"
1075449,"stay"
1037466,"stay"
1095760,"stay"
1016233,"stay"
1026477,"stay"
1040773,"stay"
1002222,"stay"
1019988,"stay"
1037232,"stay"
1099304,"stay"
1044332,"stay"
1041043,"stay"
1054775,"stay"
1067473,"stay"
1018617,"stay"
1084409,"stay"
1012248,"stay"
1086073,"stay"
1064174,"stay"
1067638,"stay"
1048234,"stay"
1008455,"stay"
1095015,"stay"
1058396,"stay"
1037826,"stay"
1079352,"stay"
1092518,"stay"
1087608,"stay"
1022673,"stay"
1066916,"stay"
1050952,"stay"
1055986,"stay"
1085417,"stay"
1094195,"stay"
1061217,"stay"
1036775,"stay"
1093798,"stay"
1011601,"stay"
1059800,"stay"
1015687,"stay"
1038823,"stay"
1009328,"stay"
1046983,"stay"
1083427,"stay"
1027051,"stay"
1078805,"stay"
1000516,"stay"
1013179,"stay"
1097762,"stay"
1021209,"stay"
1037264,"stay"
1099631,"stay"
1027912,"stay"
1002346,"stay"
1045874,"stay"
1057549,"stay"
1028465,"stay"
1083896,"stay"
1034315,"stay"
1026360,"stay"
1054567,"stay"
1030112,"stay"
1039890,"stay"
1057037,"stay"
1089784,"stay"
1075507,"stay"
1060259,"stay"
1099340,"stay"
1060907,"stay"
1062511,"stay"
1027375,"stay"
1066195,"stay"
1087768,"stay"
1060224,"stay"
1011182,"stay"
1059387,"stay"
1095125,"stay"
1026809,"stay"
1073416,"stay"
1028348,"stay"
1045805,"stay"
1089109,"stay"
1022406,"stay"
1033147,"stay"
1085993,"stay"
1010428,"stay"
1073619,"stay"
1062358,"stay"
1099914,"stay"
1072231,"stay"
1018719,"stay"
1016525,"stay"
1001100,"stay"
1071257,"stay"
1001717,"stay"
1039869,"stay"
1096707,"stay"
1092833,"stay"
1002773,"stay"
1019736,"stay"
1029018,"stay"
1084949,"stay"
1079252,"stay"
1042188,"stay"
1052653,"stay"
1006123,"stay"
1035310,"stay"
1047759,"stay"
1084423,"stay"
1073344,"stay"
1039642,"stay"
1000602,"stay"
1072833,"stay"
1076343,"stay"
1085138,"stay"
1081927,"stay"
1001226,"stay"
1012889,"stay"
1031472,"stay"
1076828,"stay"
1015861,"stay"
1003547,"stay"
1083162,"stay"
1013924,"stay"
1080050,"stay"
1018812,"stay"
1032414,"stay"
1085023,"stay"
1042960,"stay"
1019619,"stay"
1027391,"stay"
1002335,"stay"
1069381,"stay"
1039528,"stay"
1094889,"stay"
1083152,"stay"
1009531,"stay"
1085221,"stay"
1082940,"stay"
1043665,"stay"
1013154,"stay"
1031951,"stay"
1092032,"stay"
1071898,"stay"
1071161,"stay"
1035149,"stay"
1083605,"stay"
1057231,"stay"
1022985,"stay"
1086851,"stay"
1043817,"stay"
1093105,"stay"
1061697,"stay"
1076450,"stay"
1002637,"stay"
1051193,"stay"
1061966,"stay"
1057280,"stay"
1025875,"stay"
1020601,"stay"
1020583,"stay"
1082327,"stay"
1012601,"stay"
1035226,"stay"
1009716,"stay"
1067693,"stay"
1015342,"stay"
1040672,"stay"
1086811,"stay"
1071975,"stay"
1019115,"stay"
1005624,"stay"
1062566,"stay"
1002048,"stay"
1094036,"stay"
1020491,"stay"
1039756,"stay"
1026853,"stay"
1054474,"stay"
1069691,"stay"
1000610,"stay"
1093084,"stay"
1039435,"stay"
1040092,"stay"
1094651,"stay"
1064618,"stay"
1094763,"stay"
1088513,"stay"
1088736,"stay"
1077523,"stay"
1051200,"stay"
1028679,"stay"
1084730,"stay"
1062704,"stay"
1055341,"stay"
1031127,"stay"
1024323,"stay"
1067713,"stay"
1008697,"stay"
1029690,"stay"
1080846,"stay"
1089760,"stay"
1045898,"stay"
1003243,"stay"
1042115,"stay"
1072328,"stay"
1078700,"stay"
1018401,"stay"
1014264,"stay"
1083196,"stay"
1092312,"stay"
1064167,"stay"
1065823,"stay"
1023145,"stay"
1073083,"stay"
1097945,"stay"
1098853,"stay"
1070898,"stay"
1019135,"stay"
1018174,"stay"
1097090,"stay"
1098063,"stay"
1034527,"stay"
1065166,"stay"
1024485,"stay"
1005395,"stay"
1072708,"stay"
1056302,"stay"
1017019,"stay"
1070545,"stay"
1015536,"stay"
1058472,"stay"
1050537,"stay"
1032798,"stay"
1004775,"stay"
1031850,"stay"
1079174,"stay"
1096360,"stay"
1091351,"stay"
1036448,"stay"
1066531,"stay"
1094050,"stay"
1044039,"stay"
1055879,"stay"
1093464,"stay"
1026989,"stay"
1042201,"stay"
1089717,"stay"
1091640,"stay"
1065514,"stay"
1096596,"stay"
1031739,"stay"
1083864,"stay"
1031130,"stay"
1056880,"stay"
1028211,"stay"
1095162,"stay"
1014132,"stay"
1049361,"stay"
1089152,"stay"
1029328,"stay"
1053101,"stay"
1074996,"stay"
1033754,"stay"
1007211,"stay"
1014247,"stay"
1048387,"stay"
1016192,"stay"
1084019,"stay"
1083306,"stay"
1071752,"stay"
1055922,"stay"
1012078,"stay"
1070785,"stay"
1069312,"stay"
1006337,"stay"
1020743,"stay"
1000359,"stay"
1020862,"stay"
1001825,"stay"
1008481,"stay"
1095558,"stay"
1089651,"stay"
1047736,"stay"
1096049,"stay"
1057781,"stay"
1088116,"stay"
1031403,"stay"
1075874,"stay"
1074999,"stay"
1032358,"stay"
1022647,"stay"
1086587,"stay"
1074423,"stay"
1096102,"stay"
1038047,"stay"
1071085,"stay"
1035140,"stay"
1072521,"stay"
1091726,"stay"
1029899,"stay"
1097476,"stay"
1002118,"stay"
1082924,"stay"
1075057,"stay"
1073487,"stay"
1053116,"stay"
1073207,"stay"
1081188,"stay"
1025165,"stay"
1059569,"stay"
1099727,"stay"
1004374,"stay"
1040081,"stay"
1026435,"stay"
1034574,"stay"
1096201,"stay"
1059339,"stay"
1092511,"stay"
1003611,"stay"
1024115,"stay"
1002192,"stay"
1035021,"stay"
1022676,"stay"
1026679,"stay"
1025205,"stay"
1065441,"stay"
1049037,"stay"
1032865,"stay"
1007197,"stay"
1064794,"stay"
1081936,"stay"
1092268,"stay"
1027304,"stay"
1098101,"stay"
1098149,"stay"
1057996,"stay"
1011611,"stay"
1093893,"stay"
1066780,"stay"
1085725,"stay"
1095586,"stay"
1034657,"stay"
1018484,"stay"
1036035,"stay"
1097574,"stay"
1031894,"stay"
1013558,"stay"
1016803,"stay"
1072978,"stay"
1054370,"stay"
1012310,"stay"
1023069,"stay"
1069240,"stay"
1021276,"stay"
1073267,"stay"
1074549,"stay"
1057652,"stay"
1007968,"stay"
1072465,"stay"
1008276,"stay"
1011863,"stay"
1099786,"stay"
1021703,"stay"
1055898,"stay"
1028709,"stay"
1082875,"stay"
1039613,"stay"
1038758,"stay"
1074928,"stay"
1082996,"stay"
1071522,"stay"
1065578,"stay"
1035464,"stay"
1096654,"stay"
1043587,"stay"
1017215,"stay"
1094596,"stay"
1094919,"stay"
1096573,"stay"
1030748,"stay"
1093482,"stay"
1045078,"stay"
1032290,"stay"
1085265,"stay"
1096308,"stay"
1066268,"stay"
1058921,"stay"
1091275,"stay"
1000662,"stay"
1090699,"stay"
1016151,"stay"
1030277,"stay"
1041199,"stay"
1064180,"stay"
1004657,"stay"
1093450,"stay"
1077527,"stay"
1016884,"stay"
1089251,"stay"
1029875,"stay"
1089372,"stay"
1009030,"stay"
1038975,"stay"
1038237,"stay"
1095790,"stay"
1026085,"stay"
1005130,"stay"
1036672,"stay"
1039902,"stay"
1079969,"stay"
1043479,"stay"
1072757,"stay"
1000463,"stay"
1092170,"stay"
1096260,"stay"
1066819,"stay"
1002020,"stay"
1028091,"stay"
1027373,"stay"
1068266,"stay"
1066958,"stay"
1063231,"stay"
1029474,"stay"
1065828,"stay"
1019831,"stay"
1097864,"stay"
1052137,"stay"
1091529,"stay"
1061651,"stay"
1089626,"stay"
1097015,"stay"
1078996,"stay"
1000063,"stay"
1099636,"stay"
1023802,"stay"
1059741,"stay"
1034288,"stay"
1060757,"stay"
1098807,"stay"
1066924,"stay"
1063581,"stay"
1097102,"stay"
1009333,"stay"
1065797,"stay"
1054558,"stay"
1083727,"stay"
1071971,"stay"
1046331,"stay"
1075600,"stay"
1093722,"stay"
1020600,"stay"
1091345,"stay"
1042271,"stay"
1076318,"stay"
1090445,"stay"
1089172,"stay"
1065310,"stay"
1099825,"stay"
1074664,"stay"
1044868,"stay"
1093234,"stay"
1088547,"stay"
1056430,"stay"
1071208,"stay"
1039210,"stay"
1026130,"stay"
1031358,"stay"
1003545,"stay"
1034623,"stay"
1011432,"stay"
1092643,"stay"
1072801,"stay"
1065201,"stay"
1006332,"stay"
1016147,"stay"
1020709,"stay"
1012386,"stay"
1009313,"stay"
1029002,"stay"
1050316,"stay"
1068820,"stay"
1053379,"stay"
1068073,"stay"
1071403,"stay"
1095755,"stay"
1029976,"stay"
1060266,"stay"
1006929,"stay"
1085268,"stay"
1071363,"stay"
1094485,"stay"
1028811,"stay"
1089811,"stay"
1097724,"stay"
1024116,"stay"
1056960,"stay"
1095863,"stay"
1084809,"stay"
1084272,"stay"
1043535,"stay"
1089518,"stay"
1007561,"stay"
1029019,"stay"
1037630,"stay"
1095570,"stay"
1010320,"stay"
1089823,"stay"
1004323,"stay"
1078768,"stay"
1092066,"stay"
1064881,"stay"
1047685,"stay"
1091616,"stay"
1086670,"stay"
1090153,"stay"
1042285,"stay"
1040851,"stay"
1032365,"stay"
1078414,"stay"
1094212,"stay"
1035063,"stay"
1082862,"stay"
1078598,"stay"
1047672,"stay"
1013374,"stay"
1012520,"stay"
1071994,"stay"
1017626,"stay"
1047566,"stay"
1096491,"stay"
1061064,"stay"
1079515,"stay"
1050400,"stay"
1014753,"stay"
1099306,"stay"
1027936,"stay"
1047858,"stay"
1077060,"stay"
1085144,"stay"
1084779,"stay"
1099983,"stay"
1049002,"stay"
1029379,"stay"
1024516,"stay"
1074555,"stay"
1094199,"stay"
1064201,"stay"
1082167,"stay"
1091911,"stay"
1077198,"stay"
1094534,"stay"
1057205,"stay"
1056211,"stay"
1034246,"stay"
1003167,"stay"
1053773,"stay"
1005330,"stay"
1062285,"stay"
1080738,"stay"
1021886,"stay"
1061249,"stay"
1095102,"stay"
1090074,"stay"
1049284,"stay"
1071232,"stay"
1000543,"stay"
1097414,"stay"
1091943,"stay"
1080507,"stay"
1056658,"stay"
1001890,"stay"
1074966,"stay"
1033030,"stay"
1090449,"stay"
1026541,"stay"
1021247,"stay"
1085828,"stay"
1053284,"stay"
1048398,"stay"
1050838,"stay"
1013439,"stay"
1014786,"stay"
1032296,"stay"
1039779,"stay"
1051815,"stay"
1032884,"stay"
1024426,"stay"
1003128,"stay"
1043852,"stay"
1021923,"stay"
1097532,"stay"
1047953,"stay"
1099555,"stay"
1000606,"stay"
1065806,"stay"
1091917,"stay"
1065827,"stay"
1005201,"stay"
1039330,"stay"
1060404,"stay"
1077721,"stay"
1090584,"stay"
1092400,"stay"
1095119,"stay"
1075149,"stay"
1038261,"stay"
1032176,"stay"
1065298,"stay"
1067280,"stay"
1072889,"stay"
1049025,"stay"
1046615,"stay"
1091754,"stay"
1074412,"stay"
1078177,"stay"
1007046,"stay"
1050504,"stay"
1083552,"stay"
1035353,"stay"
1071339,"stay"
1028312,"stay"
1079175,"stay"
1081805,"stay"
1049290,"stay"
1017968,"stay"
1072551,"stay"
1003857,"stay"
1005577,"stay"
1045366,"stay"
1070117,"stay"
1010975,"stay"
1070664,"stay"
1089012,"stay"
1016662,"stay"
1056408,"stay"
1022267,"stay"
1060930,"stay"
1091335,"stay"
1004266,"stay"
1062266,"stay"
1092224,"stay"
1072867,"stay"
1026616,"stay"
1098532,"stay"
1022452,"stay"
1087882,"stay"
1049886,"stay"
1032091,"stay"
1028509,"stay"
1016364,"stay"
1050905,"stay"
1015578,"stay"
1038696,"stay"
1064772,"stay"
1009709,"stay"
1048175,"stay"
1053276,"stay"
1027292,"stay"
1056630,"stay"
1021633,"stay"
1053867,"stay"
1037854,"stay"
1005949,"stay"
1064475,"stay"
1040974,"stay"
1027199,"stay"
1018734,"stay"
1050139,"stay"
1074161,"stay"
1092659,"stay"
1097285,"stay"
1040637,"stay"
1030496,"stay"
1084859,"stay"
1001175,"stay"
1033786,"stay"
1008729,"stay"
1062766,"stay"
1012709,"stay"
1091966,"stay"
1091532,"stay"
1005759,"stay"
1080765,"stay"
1096568,"stay"
1093603,"stay"
1005428,"stay"
1036030,"stay"
1026943,"stay"
1062289,"stay"
1050436,"stay"
1038269,"stay"
1015965,"stay"
1043115,"stay"
1011031,"stay"
1074578,"stay"
1089170,"stay"
1018906,"stay"
1059884,"stay"
1012397,"stay"
1074312,"stay"
1057620,"stay"
1031725,"stay"
1027965,"stay"
1073682,"stay"
1005605,"stay"
1091469,"stay"
1040263,"stay"
1025997,"stay"
1076731,"stay"
1097887,"stay"
1091365,"stay"
1077433,"stay"
1091203,"stay"
1016047,"stay"
1092795,"stay"
1002730,"stay"
1054510,"stay"
1009376,"stay"
1056523,"stay"
1008905,"stay"
1001171,"stay"
1064158,"stay"
1062790,"stay"
1073368,"stay"
1066252,"stay"
1009057,"stay"
1076431,"stay"
1053142,"stay"
1040217,"stay"
1050680,"stay"
1005764,"stay"
1015699,"stay"
1067266,"stay"
