"Customer_ID","EstimatedChurnProbability"
1000792,0.360692501068115
1000793,0.473120033740997
1000794,0.159133911132812
1000795,0.682076513767242
1000796,0.411428272724152
1000799,0.515201181173325
1000801,0.348582327365875
1000802,0.475923418998718
1000804,0.364986538887024
1000806,0.404377639293671
1000808,0.58249107003212
1000810,0.483827888965607
1000812,0.555251866579056
1000817,0.0537076592445374
1000819,0.0979401469230652
1000823,0.314437389373779
1000824,0.293513298034668
1000826,0.380393445491791
1000828,0.138566911220551
1000829,0.522179991006851
1000831,0.426628708839417
1000833,0.785644471645355
1000834,0.29952484369278
1000837,0.165516674518585
1000840,0.661084741353989
1000844,0.158004939556122
1000849,0.661134421825409
1000850,0.0822003483772278
1000852,0.301760852336884
1000855,0.743591338396072
1000856,0.648973107337952
1000857,0.153901755809784
1000858,0.211271405220032
1000861,0.535297125577927
1000862,0.370795130729675
1000863,0.477970838546753
1000865,0.608144551515579
1000867,0.526504725217819
1000870,0.520390659570694
1000872,0.664073258638382
1000874,0.400342702865601
1000876,0.643882572650909
1000878,0.643472999334335
1000881,0.53706556558609
1000884,0.426755249500275
1000885,0.323338508605957
1000886,0.691669136285782
1000887,0.515226900577545
1000888,0.623035490512848
1000889,0.376748085021973
1000891,0.673689007759094
1000892,0.161186933517456
1000894,0.289337277412415
1000895,0.599762499332428
1000898,0.248088717460632
1000900,0.591742396354675
1000903,0.237378776073456
1000904,0.485779166221619
1000908,0.61454102396965
1000910,0.629736721515656
1000911,0.493186593055725
1000912,0.53703972697258
1000914,0.167881369590759
1000915,0.639075517654419
1000917,0.64700835943222
1000919,0.833759263157845
1000920,0.474075853824615
1000921,0.120327591896057
1000923,0.696922034025192
1000930,0.127985119819641
1000932,0.580815732479095
1000934,0.406895339488983
1000935,0.556093901395798
1000936,0.544858157634735
1000938,0.703920364379883
1000942,0.633821487426758
1000943,0.238610625267029
1000947,0.691618531942368
1000952,0.637405037879944
1000953,0.565158545970917
1000957,0.142071902751923
1000959,0.293992221355438
1000960,0.208385050296783
1000962,0.831741943955421
1000964,0.394630014896393
1000965,0.132005512714386
1000966,0.212352633476257
1000967,0.636844396591187
1000969,0.399089276790619
1000970,0.0532202124595642
1000971,0.217877924442291
1000972,0.916980192065239
1000973,0.373009383678436
1000974,0.775132730603218
1000975,0.745166003704071
1000976,0.208071649074554
1000977,0.156343519687653
1000978,0.365038454532623
1000979,0.72433078289032
1000980,0.673514991998672
1000981,0.444451093673706
1000982,0.279335796833038
1000985,0.177479803562164
1000986,0.555609047412872
1000989,0.721437603235245
1000990,0.387900352478027
1000996,0.116989254951477
1000999,0.533001303672791
1001001,0.12126362323761
1001002,0.415017187595367
1001003,0.274503409862518
1001004,0.583442270755768
1001005,0.420975804328918
1001006,0.22210282087326
1001013,0.658529877662659
1001014,0.196529805660248
1001015,0.500664591789246
1001017,0.859950736165047
1001019,0.603100776672363
1001021,0.220226466655731
1001023,0.655510306358337
1001025,0.380700945854187
1001027,0.570092767477036
1001028,0.38297826051712
1001029,0.386627078056335
1001032,0.754099488258362
1001034,0.59201318025589
1001035,0.507651627063751
1001036,0.668005108833313
1001037,0.493497610092163
1001039,0.260593235492706
1001040,0.478923261165619
1001042,0.546477556228638
1001044,0.611752092838287
1001045,0.47588324546814
1001046,0.705409497022629
1001047,0.481940805912018
1001048,0.624828428030014
1001049,0.261080145835876
1001054,0.501698136329651
1001055,0.687140822410583
1001059,0.452461004257202
1001060,0.641486555337906
1001061,0.54500076174736
1001063,0.347582280635834
1001066,0.321006655693054
1001068,0.521873772144318
1001074,0.452940762042999
1001078,0.403341472148895
1001081,0.303192794322968
1001085,0.185914993286133
1001086,0.811868980526924
1001087,0.509629011154175
1001090,0.466394186019897
1001091,0.721312046051025
1001094,0.331377565860748
1001095,0.515328615903854
1001096,0.23586094379425
1001097,0.391964614391327
1001099,0.816874727606773
1001100,0.436272859573364
1001102,0.458389937877655
1001103,0.610783010721207
1001105,0.361082851886749
1001106,0.352012276649475
1001109,0.446831226348877
1001110,0.486598074436188
1001113,0.427701532840729
1001114,0.352261781692505
1001115,0.942176543176174
1001117,0.240492403507233
1001120,0.463893830776215
1001122,0.878042638301849
1001123,0.654619991779327
1001124,0.677600741386414
1001125,0.662975698709488
1001127,0.345469295978546
1001128,0.63466876745224
1001132,0.728207528591156
1001135,0.539411187171936
1001141,0.88495197147131
1001142,0.555712521076202
1001143,0.643719345331192
1001144,0.691569775342941
1001146,0.463131308555603
1001149,0.699977993965149
1001150,0.526407837867737
1001151,0.50634890794754
1001153,0.766861483454704
1001155,0.256463170051575
1001157,0.320509910583496
1001160,0.700056105852127
1001161,0.654901921749115
1001167,0.149463474750519
1001171,0.314557075500488
1001172,0.46682471036911
1001173,0.234286904335022
1001174,0.359043598175049
1001175,0.519874215126038
1001177,0.746040493249893
1001178,0.530985802412033
1001180,0.355548441410065
1001182,0.785473749041557
1001186,0.645929038524628
1001188,0.356682479381561
1001191,0.369381904602051
1001192,0.898961260914803
1001194,0.684220045804977
1001195,0.771336257457733
1001196,0.37719851732254
1001198,0.276573061943054
1001199,0.541808515787125
1001201,0.750261157751083
1001203,0.284787714481354
1001205,0.701967746019363
1001206,0.185187816619873
1001207,0.622255802154541
1001209,0.231083273887634
1001211,0.526875555515289
1001213,0.814643725752831
1001218,0.335503935813904
1001220,0.540376752614975
1001222,0.232556939125061
1001226,0.384535133838654
1001227,0.738148748874664
1001228,0.328329861164093
1001230,0.748410582542419
1001231,0.432885468006134
1001232,0.2534419298172
1001236,0.245055496692657
1001237,0.329300761222839
1001239,0.561849445104599
1001240,0.831965148448944
1001243,0.791266515851021
1001244,0.500812113285065
1001245,0.236672639846802
1001250,0.795101672410965
1001257,0.532476484775543
1001258,0.32505851984024
1001260,0.506523340940475
1001261,0.395197510719299
1001267,0.34077912569046
1001268,0.379113554954529
1001270,0.236972510814667
1001272,0.590501934289932
1001276,0.629547238349915
1001279,0.196014165878296
1001280,0.343387186527252
1001282,0.448365747928619
1001284,0.546628892421722
1001288,0.348815441131592
1001293,0.951507035642862
1001295,0.487418591976166
1001296,0.194265007972717
1001300,0.220620930194855
1001302,0.210310935974121
1001303,0.978622883558273
1001304,0.356174230575562
1001305,0.557669818401337
1001306,0.652079820632935
1001312,0.417207002639771
1001318,0.324297666549683
1001320,0.327992796897888
1001324,0.588862180709839
1001326,0.222009539604187
1001327,0.228354632854462
1001328,0.518038362264633
1001329,0.284690141677856
1001330,0.78022663295269
1001332,0.433568716049194
1001334,0.478619992733002
1001335,0.63495859503746
1001340,0.586446553468704
1001342,0.499657034873962
1001344,0.888465881347656
1001345,0.284865260124207
1001349,0.500541090965271
1001350,0.608643263578415
1001351,0.631858557462692
1001352,0.540965169668198
1001353,0.682339519262314
1001356,0.437224388122559
1001357,0.355418682098389
1001358,0.671695470809937
1001360,0.604172706604004
1001365,0.671384036540985
1001368,0.543976634740829
1001370,0.315966844558716
1001371,0.26755702495575
1001372,0.0900033712387085
1001375,0.22195690870285
1001379,0.521479606628418
1001380,0.41438239812851
1001385,0.389491856098175
1001386,0.77354770898819
1001388,0.357611536979675
1001389,0.553399413824081
1001397,0.563788622617722
1001399,0.333554804325104
1001400,0.521011054515839
1001403,0.330491065979004
1001405,0.620820015668869
1001406,0.34355890750885
1001407,0.322848677635193
1001410,0.251822352409363
1001411,0.551191926002502
1001412,0.539098411798477
1001416,0.707984268665314
1001418,0.693783313035965
1001422,0.442023932933807
1001424,0.46716296672821
1001426,0.699719697237015
1001428,0.299715936183929
1001430,0.742401570081711
1001431,0.661690950393677
1001435,0.361102283000946
1001436,0.856671452522278
1001438,0.446116387844086
1001439,0.556728214025497
1001441,0.483650147914886
1001442,0.333533942699432
1001444,0.840649098157883
1001445,0.684191048145294
1001449,0.577625721693039
1001451,0.820520296692848
1001452,0.489925920963287
1001453,0.42230486869812
1001455,0.347422659397125
1001457,0.651178568601608
1001458,0.186530768871307
1001459,0.459768950939178
1001460,0.342631816864014
1001461,0.46862405538559
1001463,0.618246793746948
1001464,0.806806638836861
1001465,0.794133976101875
1001467,0.416186213493347
1001469,0.966179564595222
1001470,0.450093746185303
1001473,0.674300014972687
1001474,0.713938355445862
1001477,0.281598389148712
1001479,0.652149528264999
1001480,0.527150094509125
1001483,0.786088198423386
1001486,0.337798237800598
1001488,0.724094420671463
1001490,0.547584533691406
1001492,0.587036371231079
1001493,0.705993264913559
1001494,0.56468340754509
1001497,0.343258678913116
1001498,0.388168752193451
1001499,0.951896872371435
1001501,0.708980768918991
1001502,0.372699379920959
1001503,0.507910013198853
1001504,0.353009343147278
1001505,0.519448339939117
1001506,0.551834374666214
1001507,0.613619446754456
1001508,0.590421676635742
1001511,0.479348123073578
1001512,0.394308567047119
1001513,0.66907325387001
1001514,0.588468819856644
1001515,0.54968324303627
1001517,0.353664755821228
1001521,0.371777474880219
1001522,0.457123339176178
1001524,0.112851798534393
1001525,0.480071485042572
1001526,0.463299155235291
1001527,0.46924215555191
1001530,0.488785862922668
1001531,0.46567964553833
1001532,0.806991890072823
1001533,0.585273027420044
1001537,0.580005466938019
1001538,0.510000109672546
1001539,0.192847549915314
1001540,0.592621803283691
1001541,0.754202336072922
1001543,0.508632808923721
1001550,0.647926896810532
1001552,0.254186987876892
1001554,0.547923296689987
1001557,0.783513531088829
1001558,0.378795027732849
1001559,0.74428191781044
1001560,0.569601863622665
1001562,0.574238061904907
1001564,0.331991016864777
1001566,0.525150328874588
1001570,0.321114957332611
1001571,0.315192401409149
1001572,0.43858402967453
1001574,0.583595782518387
1001575,0.475849390029907
1001576,0.542075455188751
1001578,0.662831395864487
1001579,0.881987355649471
1001580,0.208681464195251
1001581,0.669324636459351
1001583,0.477843046188354
1001584,0.356946587562561
1001587,0.275338351726532
1001590,0.733373403549194
1001591,0.287597954273224
1001593,0.145714044570923
1001594,0.481926918029785
1001596,0.779407545924187
1001597,0.545117020606995
1001600,0.431224584579468
1001602,0.148615777492523
1001608,0.504650622606277
1001609,0.485416948795319
1001612,0.796531543135643
1001614,0.333758056163788
1001615,0.289374232292175
1001617,0.665335536003113
1001619,0.647120296955109
1001620,0.607783913612366
1001621,0.251428008079529
1001624,0.352431654930115
1001627,0.426273107528687
1001628,0.370145559310913
1001630,0.330532252788544
1001633,0.218110382556915
1001638,0.235803127288818
1001641,0.616863310337067
1001643,0.647808462381363
1001646,0.417243659496307
1001647,0.585675030946732
1001648,0.668193757534027
1001651,0.40702086687088
1001652,0.213282346725464
1001666,0.538392126560211
1001667,0.515783697366714
1001669,0.26897794008255
1001671,0.523364692926407
1001673,0.288661897182465
1001676,0.263719379901886
1001677,0.644662350416183
1001679,0.180791616439819
1001681,0.660975128412247
1001685,0.501141905784607
1001687,0.427844941616058
1001688,0.16841048002243
1001690,0.263452887535095
1001691,0.261107742786407
1001694,0.578090041875839
1001695,0.766648516058922
1001697,0.601383656263351
1001698,0.656607925891876
1001699,0.212032735347748
1001704,0.333526492118835
1001706,0.453680813312531
1001708,0.405706405639648
1001713,0.177591383457184
1001714,0.104005396366119
1001717,0.119340360164642
1001718,0.626833647489548
1001722,0.256654381752014
1001724,0.178467035293579
1001726,0.536364555358887
1001728,0.386776924133301
1001733,0.31165885925293
1001736,0.718581229448318
1001737,0.138319849967957
1001738,0.401553988456726
1001742,0.340997993946075
1001743,0.683923870325089
1001744,0.507513791322708
1001745,0.616270124912262
1001746,0.178467869758606
1001747,0.214683949947357
1001748,0.608484417200089
1001749,0.377078413963318
1001750,0.655269891023636
1001751,0.665101587772369
1001754,0.0476918816566467
1001762,0.49244236946106
1001764,0.382670938968658
1001765,0.686428844928741
1001769,0.539622217416763
1001770,0.45098477602005
1001771,0.101437449455261
1001772,0.818093851208687
1001774,0.695074379444122
1001777,0.437995433807373
1001778,0.651403158903122
1001780,0.505095481872559
1001781,0.323692977428436
1001785,0.592901349067688
1001790,0.827236473560333
1001791,0.423365533351898
1001794,0.464183449745178
1001795,0.421109318733215
1001796,0.545037478208542
1001797,0.554541081190109
1001800,0.150861382484436
1001802,0.416975617408752
1001804,0.769699245691299
1001806,0.487622618675232
1001807,0.298580527305603
1001808,0.428897738456726
1001811,0.163309931755066
1001814,0.640869140625
1001817,0.75736004114151
1001821,0.589726090431213
1001822,0.552550584077835
1001824,0.669431000947952
1001825,0.405533969402313
1001827,0.283925235271454
1001828,0.453280627727509
1001831,0.320377886295319
1001832,0.777272671461105
1001833,0.566173493862152
1001834,0.337478458881378
1001837,0.506360828876495
1001841,0.386739730834961
1001842,0.410785436630249
1001843,0.713848620653152
1001844,0.549706190824509
1001845,0.578635782003403
1001846,0.210198283195496
1001847,0.213053166866302
1001848,0.355651497840881
1001850,0.312390923500061
1001852,0.151529610157013
1001857,0.393171429634094
1001861,0.367685198783875
1001865,0.55248886346817
1001873,0.463017284870148
1001877,0.674054384231567
1001878,0.720051378011703
1001879,0.131190121173859
1001884,0.26685357093811
1001890,0.519000172615051
1001893,0.667007833719254
1001894,0.387583494186401
1001900,0.214665532112122
1001902,0.547815322875977
1001903,0.510232418775558
1001911,0.742787599563599
1001915,0.163317322731018
1001919,0.118689656257629
1001920,0.470150351524353
1001921,0.455067276954651
1001931,0.548232823610306
1001933,0.569438457489014
1001936,0.401472330093384
1001938,0.43378472328186
1001944,0.388950705528259
1001947,0.185595393180847
1001949,0.199691832065582
1001950,0.580097615718842
1001954,0.353085994720459
1001955,0.873827800154686
1001957,0.296646893024445
1001958,0.189541816711426
1001960,0.17862594127655
1001961,0.155539155006409
1001963,0.179485023021698
1001964,0.523519992828369
1001966,0.195241868495941
1001972,0.404951155185699
1001974,0.423385322093964
1001977,0.584217041730881
1001978,0.515126675367355
1001979,0.58554083108902
1001980,0.390466511249542
1001981,0.416582703590393
1001982,0.174608111381531
1001983,0.505587428808212
1001985,0.576435089111328
1001986,0.755987271666527
1001988,0.469041585922241
1001990,0.10955399274826
1001993,0.488929212093353
1001995,0.581958383321762
1001998,0.2612025141716
1002006,0.425445139408112
1002007,0.642012178897858
1002008,0.650260657072067
1002010,0.456980109214783
1002011,0.0561953783035278
1002012,0.805791854858398
1002015,0.451353490352631
1002016,0.71035236120224
1002018,0.28570431470871
1002020,0.432584464550018
1002022,0.538100838661194
1002023,0.32342392206192
1002024,0.560090780258179
1002026,0.504442691802979
1002027,0.429767191410065
1002030,0.52229568362236
1002033,0.65552094578743
1002036,0.463888764381409
1002037,0.731010228395462
1002038,0.650091856718063
1002040,0.651097506284714
1002046,0.15358966588974
1002048,0.30457079410553
1002049,0.612851828336716
1002054,0.318822145462036
1002055,0.318591773509979
1002058,0.614702761173248
1002060,0.62337601184845
1002063,0.595903843641281
1002068,0.342111349105835
1002069,0.385858058929443
1002070,0.721668213605881
1002073,0.500800639390945
1002077,0.179651618003845
1002078,0.522226303815842
1002080,0.375332593917847
1002084,0.753858715295792
1002085,0.350372850894928
1002086,0.380817234516144
1002087,0.607280284166336
1002090,0.439125180244446
1002091,0.584127336740494
1002094,0.453638792037964
1002095,0.751239731907845
1002097,0.383307456970215
1002098,0.544660419225693
1002099,0.448352992534637
1002101,0.454540848731995
1002102,0.42401522397995
1002103,0.251393914222717
1002104,0.264248371124268
1002106,0.609001219272614
1002107,0.754098132252693
1002109,0.537352085113525
1002110,0.189867913722992
1002111,0.515098363161087
1002112,0.722935527563095
1002114,0.394055902957916
1002115,0.574662417173386
1002116,0.498335123062134
1002117,0.18365466594696
1002118,0.573136121034622
1002119,0.722201883792877
1002122,0.457701086997986
1002123,0.467992544174194
1002125,0.322588443756104
1002126,0.259264171123505
1002127,0.353158295154572
1002129,0.608979463577271
1002130,0.448260009288788
1002131,0.266625702381134
1002134,0.76223661005497
1002136,0.441263496875763
1002137,0.241319179534912
1002138,0.721160501241684
1002140,0.454559326171875
1002144,0.487914264202118
1002145,0.600041002035141
1002146,0.700733423233032
1002147,0.591351270675659
1002148,0.646611154079437
1002150,0.666957348585129
1002151,0.562830030918121
1002152,0.192302346229553
1002155,0.590703070163727
1002156,0.542543917894363
1002157,0.632715731859207
1002158,0.489001512527466
1002160,0.916188023984432
1002164,0.675630033016205
1002166,0.627593725919724
1002167,0.391507625579834
1002169,0.255486786365509
1002171,0.570046007633209
1002174,0.335520565509796
1002175,0.475881218910217
1002178,0.587742239236832
1002185,0.670080810785294
1002187,0.298496842384338
1002192,0.610177040100098
1002193,0.553242802619934
1002195,0.403056025505066
1002197,0.256835341453552
1002199,0.451635658740997
1002201,0.463939487934113
1002202,0.422328352928162
1002203,0.579426974058151
1002204,0.755850657820702
1002205,0.355623424053192
1002206,0.593431174755096
1002207,0.657141000032425
1002208,0.206184506416321
1002210,0.437641620635986
1002213,0.552806526422501
1002217,0.355982840061188
1002218,0.547301709651947
1002220,0.30622798204422
1002221,0.41295975446701
1002222,0.257843017578125
1002223,0.43759697675705
1002226,0.489519596099854
1002227,0.436963140964508
1002228,0.731828153133392
1002229,0.484111607074738
1002231,0.797611743211746
1002233,0.283892452716827
1002234,0.57446962594986
1002236,0.383843958377838
1002239,0.439136445522308
1002245,0.605610489845276
1002246,0.724454283714294
1002247,0.479350864887238
1002252,0.330019652843475
1002254,0.73897984623909
1002255,0.666898101568222
1002257,0.39538586139679
1002258,0.500182211399078
1002262,0.245183289051056
1002264,0.472896218299866
1002267,0.452799439430237
1002270,0.515799999237061
1002271,0.629023253917694
1002273,0.45905214548111
1002276,0.706903010606766
1002280,0.59225594997406
1002282,0.160965859889984
1002283,0.446799874305725
1002285,0.585071951150894
1002286,0.709046959877014
1002289,0.371350049972534
1002290,0.56560081243515
